no_neighs,no_nodes,malicious_stake,adversary_offset,proposer_vote_boost,tau_block,tau_attestation,mainchain_rate,branch_ratio,blocktree_entropy
8,128,0.2,4,0.0,10.0,9.0,0.9,0.1111111111111111,0.8018185525433372,1,0.2,0,0.1111111111111111
8,128,0.0,0,0.0,10.0,100.0,0.8148148148148148,0.18181818181818182,0.8744359575801528,0,0.0,0,0.0
8,128,0.0,0,0.0,10.0,100.0,0.7037037037037037,0.21052631578947367,0.8744359575801528,0,0.0,0,0.0
8,128,0.0,0,0.0,10.0,100.0,0.6666666666666666,0.4444444444444444,1.1609816602394225,0,0.0,0,0.0
8,128,0.0,0,0.0,10.0,100.0,0.8518518518518519,0.13043478260869565,0.7493309481686361,0,0.0,0,0.0
8,128,0.0,0,0.0,10.0,100.0,0.7777777777777778,0.19047619047619047,0.8744359575801528,0,0.0,0,0.0
8,128,0.0,0,0.0,10.0,100.0,0.7777777777777778,0.23809523809523808,0.9194093542036186,0,0.0,0,0.0
8,128,0.0,0,0.0,10.0,100.0,0.7037037037037037,0.3684210526315789,1.0531656728200267,0,0.0,0,0.0
8,128,0.0,0,0.0,10.0,100.0,0.7777777777777778,0.23809523809523808,0.8256554800957847,0,0.0,0,0.0
8,128,0.0,0,0.0,10.0,100.0,0.7777777777777778,0.23809523809523808,0.9194093542036186,0,0.0,0,0.0
8,128,0.0,0,0.0,10.0,100.0,0.8148148148148148,0.18181818181818182,0.7787318647728358,0,0.0,0,0.0
8,128,0.0,0,0.0,10.0,100.0,0.7407407407407407,0.3,1.026258070995884,0,0.0,0,0.0
8,128,0.0,0,0.0,10.0,100.0,0.7407407407407407,0.3,0.956122338098301,0,0.0,0,0.0
8,128,0.0,0,0.0,10.0,100.0,0.8148148148148148,0.18181818181818182,0.7787318647728358,0,0.0,0,0.0
8,128,0.0,0,0.0,10.0,100.0,0.8518518518518519,0.13043478260869565,0.7493309481686361,0,0.0,0,0.0
8,128,0.0,0,0.0,10.0,100.0,0.8518518518518519,0.13043478260869565,0.7224980276090904,0,0.0,0,0.0
8,128,0.0,0,0.0,1.0,10.0,0.9629629629629629,0.0,0.15841057013179086,0,0.0,0,0.0
8,128,0.0,0,0.0,1.0,10.0,0.9629629629629629,0.0,0.15841057013179086,0,0.0,0,0.0
8,128,0.0,0,0.0,1.0,10.0,0.9629629629629629,0.0,0.15841057013179086,0,0.0,0,0.0
8,128,0.0,0,0.0,10.0,100.0,0.7407407407407407,0.3,0.8644271369110641,0,0.0,0,0.0
8,128,0.0,0,0.0,10.0,100.0,0.7777777777777778,0.23809523809523808,0.8256554800957847,0,0.0,0,0.0
8,128,0.0,0,0.0,10.0,100.0,0.7037037037037037,0.3684210526315789,1.123889469297228,0,0.0,0,0.0
8,128,0.0,0,0.0,10.0,100.0,0.7037037037037037,0.3684210526315789,0.8958309703600935,0,0.0,0,0.0
8,128,0.0,0,0.0,10.0,100.0,0.7777777777777778,0.23809523809523808,0.8256554800957847,0,0.0,0,0.0
8,128,0.0,0,0.0,10.0,100.0,0.7777777777777778,0.23809523809523808,0.6786071516914347,0,0.0,0,0.0
8,128,0.0,0,0.0,10.0,100.0,0.8148148148148148,0.18181818181818182,0.8744359575801528,0,0.0,0,0.0
8,128,0.0,0,0.0,10.0,100.0,0.8518518518518519,0.13043478260869565,0.7224980276090904,0,0.0,0,0.0
8,128,0.0,0,0.0,10.0,100.0,0.7407407407407407,0.3,1.026258070995884,0,0.0,0,0.0
8,128,0.0,0,0.0,10.0,100.0,0.7777777777777778,0.23809523809523808,0.9194093542036186,0,0.0,0,0.0
8,128,0.0,0,0.0,10.0,100.0,0.8148148148148148,0.18181818181818182,0.7787318647728358,0,0.0,0,0.0
8,128,0.0,0,0.0,10.0,100.0,0.7037037037037037,0.3684210526315789,1.1059289996142598,0,0.0,0,0.0
8,128,0.0,0,0.0,10.0,100.0,0.7407407407407407,0.3,0.8644271369110641,0,0.0,0,0.0
8,128,0.0,0,0.0,10.0,100.0,0.6666666666666666,0.4444444444444444,1.0076121040162174,0,0.0,0,0.0
8,128,0.0,0,0.0,10.0,100.0,0.8888888888888888,0.08333333333333333,0.5027922796200783,0,0.0,0,0.0
8,128,0.0,0,0.0,10.0,100.0,0.8518518518518519,0.17391304347826086,0.7787318647728358,0,0.0,0,0.0
8,128,0.0,0,0.0,10.0,100.0,0.8518518518518519,0.13043478260869565,0.5718327393983101,0,0.0,0,0.0
8,128,0.0,0,0.0,10.0,100.0,0.8148148148148148,0.18181818181818182,0.6298309121390556,0,0.0,0,0.0
8,128,0.0,0,0.0,10.0,100.0,0.7777777777777778,0.23809523809523808,0.8256554800957847,0,0.0,0,0.0
