no_neighs,no_nodes,tau_block,tau_attestation,malicious_stake,mainchain_rate,branch_ratio,blocktree_entropy
3,64,11.0,11.0,0.0,0.2222222222222222,2.5,1.0506652765928128
3,64,11.0,11.0,0.11,0.05555555555555555,0.0,0.9608919796672832
3,64,11.0,11.0,0.22,0.1111111111111111,5.0,0.9257019111219666
3,64,11.0,11.0,0.33,0.05555555555555555,0.0,1.0506652765928128
3,64,11.0,11.5,0.0,0.05555555555555555,0.0,0.8675632284814613
3,64,11.0,11.5,0.11,0.1111111111111111,3.0,1.164091730556667
3,64,11.0,11.5,0.22,0.05555555555555555,0.0,0.9736489231972635
3,64,11.0,11.5,0.33,0.05555555555555555,0.0,0.9257019111219666
3,64,11.0,12.0,0.0,0.1111111111111111,4.5,0.9608919796672832
3,64,11.0,12.0,0.11,0.16666666666666666,2.0,1.1169258998260736
3,64,11.0,12.0,0.22,0.2222222222222222,3.25,1.0797346179130656
3,64,11.0,12.0,0.33,0.2777777777777778,5.0,0.9257019111219666
3,64,11.5,11.0,0.0,0.2777777777777778,4.4,0.760755259244303
3,64,11.5,11.0,0.11,0.16666666666666666,3.3333333333333335,1.0506652765928128
3,64,11.5,11.0,0.22,0.3333333333333333,4.666666666666667,0.9257019111219666
3,64,11.5,11.0,0.33,0.05555555555555555,0.0,0.854806284951481
3,64,11.5,11.5,0.0,0.05555555555555555,0.0,0.7298429194806347
3,64,11.5,11.5,0.11,0.1111111111111111,4.5,0.8544149816001841
3,64,11.5,11.5,0.22,0.16666666666666666,4.0,0.9779252266210214
3,64,11.5,11.5,0.33,0.16666666666666666,6.0,0.9257019111219666
3,64,11.5,12.0,0.0,0.2777777777777778,4.2,0.9257019111219666
3,64,11.5,12.0,0.11,0.1111111111111111,4.5,0.8377716126398524
3,64,11.5,12.0,0.22,0.1111111111111111,3.0,1.0399095464305241
3,64,11.5,12.0,0.33,0.05555555555555555,0.0,1.1648729119013703
3,64,12.0,11.0,0.0,0.1111111111111111,3.5,0.9608919796672832
3,64,12.0,11.0,0.11,0.1111111111111111,4.0,0.8838756262717337
3,64,12.0,11.0,0.22,0.05555555555555555,0.0,0.9779252266210214
3,64,12.0,11.0,0.33,0.2222222222222222,4.0,0.9736489231972635
3,64,12.0,11.5,0.0,0.16666666666666666,2.6666666666666665,1.0506652765928128
3,64,12.0,11.5,0.11,0.16666666666666666,6.0,0.854806284951481
3,64,12.0,11.5,0.22,0.05555555555555555,0.0,1.0797346179130656
3,64,12.0,11.5,0.33,0.1111111111111111,6.0,0.760755259244303
3,64,12.0,12.0,0.0,0.2222222222222222,2.5,1.1169258998260736
3,64,12.0,12.0,0.11,0.16666666666666666,6.0,0.8838756262717337
3,64,12.0,12.0,0.22,0.2777777777777778,3.0,1.0399095464305241
3,64,12.0,12.0,0.33,0.1111111111111111,3.5,1.0506652765928128
3,64,11.0,11.0,0.0,0.2222222222222222,3.0,0.8838756262717337
3,64,11.0,11.0,0.11,0.1111111111111111,2.5,1.1648729119013703
3,64,11.0,11.0,0.22,0.1111111111111111,4.0,0.9779252266210214
3,64,11.0,11.0,0.33,0.1111111111111111,4.0,0.8838756262717337
3,64,11.0,11.5,0.0,0.1111111111111111,1.5,1.0419792764029772
3,64,11.0,11.5,0.11,0.1111111111111111,3.0,1.035016633484322
3,64,11.0,11.5,0.22,0.1111111111111111,3.0,1.0797346179130656
3,64,11.0,11.5,0.33,0.05555555555555555,0.0,0.8544149816001841
3,64,11.0,12.0,0.0,0.05555555555555555,0.0,1.0506652765928128
3,64,11.0,12.0,0.11,0.16666666666666666,3.6666666666666665,0.8838756262717337
3,64,11.0,12.0,0.22,0.05555555555555555,0.0,1.1174899594231538
3,64,11.0,12.0,0.33,0.05555555555555555,0.0,1.2260760503661696
3,64,11.5,11.0,0.0,0.1111111111111111,3.5,1.0506652765928128
3,64,11.5,11.0,0.11,0.16666666666666666,3.6666666666666665,0.9608919796672832
3,64,11.5,11.0,0.22,0.1111111111111111,3.5,1.1169258998260736
3,64,11.5,11.0,0.33,0.05555555555555555,0.0,1.161591334329453
3,64,11.5,11.5,0.0,0.1111111111111111,5.5,0.854806284951481
3,64,11.5,11.5,0.11,0.16666666666666666,2.6666666666666665,1.1648729119013703
3,64,11.5,11.5,0.22,0.1111111111111111,3.0,1.164091730556667
3,64,11.5,11.5,0.33,0.1111111111111111,5.0,0.9257019111219666
3,64,11.5,12.0,0.0,0.1111111111111111,1.0,1.2676770290452553
3,64,11.5,12.0,0.11,0.05555555555555555,0.0,1.0139046609345654
3,64,11.5,12.0,0.22,0.05555555555555555,0.0,1.164091730556667
3,64,11.5,12.0,0.33,0.2777777777777778,2.2,0.9257019111219666
3,64,12.0,11.0,0.0,0.1111111111111111,3.5,1.0870753771611175
3,64,12.0,11.0,0.11,0.1111111111111111,3.5,1.0870753771611175
3,64,12.0,11.0,0.22,0.1111111111111111,5.0,0.8277381569989198
3,64,12.0,11.0,0.33,0.16666666666666666,3.0,0.9608919796672832
3,64,12.0,11.5,0.0,0.2222222222222222,2.75,0.9257019111219666
3,64,12.0,11.5,0.11,0.1111111111111111,3.5,1.1169258998260736
3,64,12.0,11.5,0.22,0.1111111111111111,1.5,1.2919060073446698
3,64,12.0,11.5,0.33,0.05555555555555555,0.0,0.760755259244303
3,64,12.0,12.0,0.0,0.1111111111111111,4.5,0.8544149816001841
3,64,12.0,12.0,0.11,0.16666666666666666,3.3333333333333335,0.9257019111219666
3,64,12.0,12.0,0.22,0.2222222222222222,1.75,1.161591334329453
3,64,12.0,12.0,0.33,0.1111111111111111,3.5,1.0797346179130656
6,130,11.0,11.0,0.0,0.16666666666666666,2.3333333333333335,1.2418892652969198
6,130,11.0,11.0,0.11,0.16666666666666666,2.0,1.2676770290452553
6,130,11.0,11.0,0.22,0.1111111111111111,1.5,1.0797346179130656
6,130,11.0,11.0,0.33,0.16666666666666666,2.0,1.2260760503661696
6,130,11.0,11.5,0.0,0.2222222222222222,2.0,1.1174899594231538
6,130,11.0,11.5,0.11,0.16666666666666666,2.0,1.1648729119013703
6,130,11.0,11.5,0.22,0.05555555555555555,0.0,1.2740230624414666
6,130,11.0,11.5,0.33,0.16666666666666666,1.0,1.1679373677256641
6,130,11.0,12.0,0.0,0.05555555555555555,0.0,1.1648729119013703
6,130,11.0,12.0,0.11,0.1111111111111111,3.0,1.0797346179130656
6,130,11.0,12.0,0.22,0.1111111111111111,2.5,1.1648729119013703
6,130,11.0,12.0,0.33,0.16666666666666666,1.6666666666666667,1.0797346179130656
6,130,11.5,11.0,0.0,0.16666666666666666,2.0,1.193942253221623
6,130,11.5,11.0,0.11,0.2777777777777778,1.4,1.1199903556503674
6,130,11.5,11.0,0.22,0.16666666666666666,2.6666666666666665,1.164091730556667
6,130,11.5,11.0,0.33,0.05555555555555555,0.0,1.2260760503661696
6,130,11.5,11.5,0.0,0.1111111111111111,1.5,1.2260760503661698
6,130,11.5,11.5,0.11,0.16666666666666666,1.0,1.3005920075345052
6,130,11.5,11.5,0.22,0.05555555555555555,0.0,1.0139046609345654
6,130,11.5,11.5,0.33,0.2222222222222222,2.0,1.193942253221623
6,130,11.5,12.0,0.0,0.2222222222222222,2.0,1.087856558505821
6,130,11.5,12.0,0.11,0.16666666666666666,1.6666666666666667,1.2260760503661698
6,130,11.5,12.0,0.22,0.1111111111111111,3.0,1.1648729119013703
6,130,11.5,12.0,0.33,0.1111111111111111,1.5,1.193942253221623
6,130,12.0,11.0,0.0,0.1111111111111111,2.0,1.0797346179130656
6,130,12.0,11.0,0.11,0.05555555555555555,0.0,1.0399095464305241
6,130,12.0,11.0,0.22,0.2222222222222222,2.0,1.2260760503661698
6,130,12.0,11.0,0.33,0.16666666666666666,2.6666666666666665,1.156750971308615
6,130,12.0,11.5,0.0,0.1111111111111111,2.0,1.1945063128187032
6,130,12.0,11.5,0.11,0.16666666666666666,2.0,1.0587872171855683
6,130,12.0,11.5,0.22,0.1111111111111111,2.0,1.2260760503661696
6,130,12.0,11.5,0.33,0.1111111111111111,2.0,1.193942253221623
6,130,12.0,12.0,0.0,0.05555555555555555,0.0,1.175628642063659
6,130,12.0,12.0,0.11,0.16666666666666666,2.0,1.2260760503661696
6,130,12.0,12.0,0.22,0.2222222222222222,2.25,1.0139046609345654
6,130,12.0,12.0,0.33,0.2222222222222222,1.75,1.2676770290452553
